Имя задачи,Время начала выполнения задачи,Время конца выполнения задачи,Общее время выполнения,Имя процессора,Имя ядра
268,0.000000005,0.000000020,0.000000015,Processor-5,Core-7
284,0.000000005,0.000000020,0.000000015,Processor-7,Core-7
285,0.000000005,0.000000021,0.000000016,Processor-0,Core-0
289,0.000000005,0.000000021,0.000000016,Processor-0,Core-4
292,0.000000005,0.000000021,0.000000016,Processor-0,Core-7
312,0.000000005,0.000000021,0.000000016,Processor-3,Core-3
318,0.000000005,0.000000021,0.000000016,Processor-4,Core-1
344,0.000000006,0.000000021,0.000000015,Processor-7,Core-2
347,0.000000006,0.000000021,0.000000015,Processor-7,Core-5
348,0.000000006,0.000000021,0.000000015,Processor-7,Core-6
349,0.000000006,0.000000021,0.000000015,Processor-7,Core-7
368,0.000000006,0.000000022,0.000000016,Processor-2,Core-2
371,0.000000006,0.000000022,0.000000016,Processor-2,Core-5
375,0.000000006,0.000000022,0.000000016,Processor-3,Core-1
380,0.000000006,0.000000022,0.000000016,Processor-3,Core-6
389,0.000000007,0.000000022,0.000000015,Processor-4,Core-7
401,0.000000007,0.000000022,0.000000015,Processor-6,Core-3
402,0.000000007,0.000000022,0.000000015,Processor-6,Core-4
419,0.000000007,0.000000023,0.000000016,Processor-0,Core-5
421,0.000000007,0.000000023,0.000000016,Processor-0,Core-7
444,0.000000007,0.000000023,0.000000016,Processor-3,Core-6
451,0.000000008,0.000000023,0.000000015,Processor-4,Core-5
452,0.000000008,0.000000023,0.000000015,Processor-4,Core-6
455,0.000000008,0.000000023,0.000000015,Processor-5,Core-1
457,0.000000008,0.000000023,0.000000015,Processor-5,Core-3
458,0.000000008,0.000000023,0.000000015,Processor-5,Core-4
464,0.000000008,0.000000023,0.000000015,Processor-6,Core-2
473,0.000000008,0.000000023,0.000000015,Processor-7,Core-3
516,0.000000009,0.000000024,0.000000015,Processor-4,Core-4
523,0.000000009,0.000000024,0.000000015,Processor-5,Core-2
524,0.000000009,0.000000024,0.000000015,Processor-5,Core-3
529,0.000000009,0.000000024,0.000000015,Processor-6,Core-0
534,0.000000009,0.000000024,0.000000015,Processor-6,Core-4
537,0.000000009,0.000000024,0.000000015,Processor-6,Core-7
540,0.000000009,0.000000024,0.000000015,Processor-7,Core-2
576,0.000000010,0.000000025,0.000000015,Processor-3,Core-6
578,0.000000010,0.000000025,0.000000015,Processor-4,Core-0
595,0.000000010,0.000000025,0.000000015,Processor-6,Core-1
613,0.000000010,0.000000026,0.000000016,Processor-0,Core-3
623,0.000000010,0.000000026,0.000000016,Processor-1,Core-5
630,0.000000010,0.000000026,0.000000016,Processor-2,Core-4
632,0.000000010,0.000000026,0.000000016,Processor-2,Core-6
652,0.000000011,0.000000026,0.000000015,Processor-5,Core-2
662,0.000000011,0.000000026,0.000000015,Processor-6,Core-4
672,0.000000011,0.000000026,0.000000015,Processor-7,Core-6
674,0.000000011,0.000000027,0.000000016,Processor-0,Core-0
694,0.000000011,0.000000027,0.000000016,Processor-2,Core-4
704,0.000000012,0.000000027,0.000000015,Processor-3,Core-6
707,0.000000012,0.000000027,0.000000015,Processor-4,Core-1
713,0.000000012,0.000000027,0.000000015,Processor-4,Core-7
739,0.000000012,0.000000028,0.000000016,Processor-0,Core-1
754,0.000000012,0.000000028,0.000000016,Processor-2,Core-0
763,0.000000012,0.000000028,0.000000016,Processor-3,Core-0
767,0.000000012,0.000000028,0.000000016,Processor-3,Core-4
777,0.000000013,0.000000028,0.000000015,Processor-4,Core-6
782,0.000000013,0.000000028,0.000000015,Processor-5,Core-2
791,0.000000013,0.000000028,0.000000015,Processor-6,Core-3
796,0.000000013,0.000000028,0.000000015,Processor-7,Core-0
798,0.000000013,0.000000028,0.000000015,Processor-7,Core-2
805,0.000000013,0.000000029,0.000000016,Processor-0,Core-1
822,0.000000013,0.000000029,0.000000016,Processor-2,Core-1
825,0.000000013,0.000000029,0.000000016,Processor-2,Core-4
835,0.000000014,0.000000029,0.000000015,Processor-3,Core-6
852,0.000000014,0.000000029,0.000000015,Processor-5,Core-7
862,0.000000014,0.000000029,0.000000015,Processor-7,Core-1
871,0.000000014,0.000000030,0.000000016,Processor-0,Core-2
873,0.000000014,0.000000030,0.000000016,Processor-0,Core-4
874,0.000000014,0.000000030,0.000000016,Processor-0,Core-5
876,0.000000014,0.000000030,0.000000016,Processor-0,Core-7
883,0.000000014,0.000000030,0.000000016,Processor-1,Core-6
885,0.000000014,0.000000030,0.000000016,Processor-2,Core-0
887,0.000000014,0.000000030,0.000000016,Processor-2,Core-2
891,0.000000014,0.000000030,0.000000016,Processor-2,Core-6
894,0.000000014,0.000000030,0.000000016,Processor-3,Core-1
925,0.000000015,0.000000030,0.000000015,Processor-6,Core-7
935,0.000000015,0.000000031,0.000000016,Processor-0,Core-1
938,0.000000015,0.000000031,0.000000016,Processor-0,Core-4
940,0.000000015,0.000000031,0.000000016,Processor-0,Core-6
954,0.000000015,0.000000031,0.000000016,Processor-2,Core-4
980,0.000000016,0.000000031,0.000000015,Processor-5,Core-4
984,0.000000016,0.000000031,0.000000015,Processor-6,Core-0
10,0.000000001,0.000000032,0.000000031,Processor-1,Core-1
14,0.000000001,0.000000032,0.000000031,Processor-1,Core-4
16,0.000000001,0.000000032,0.000000031,Processor-1,Core-6
17,0.000000001,0.000000032,0.000000031,Processor-1,Core-7
30,0.000000001,0.000000032,0.000000031,Processor-3,Core-3
32,0.000000001,0.000000032,0.000000031,Processor-3,Core-5
33,0.000000001,0.000000032,0.000000031,Processor-3,Core-6
51,0.000000001,0.000000032,0.000000031,Processor-5,Core-6
64,0.000000002,0.000000032,0.000000030,Processor-7,Core-1
65,0.000000002,0.000000032,0.000000030,Processor-7,Core-2
75,0.000000002,0.000000033,0.000000031,Processor-0,Core-1
87,0.000000002,0.000000033,0.000000031,Processor-1,Core-1
98,0.000000002,0.000000033,0.000000031,Processor-2,Core-2
113,0.000000002,0.000000033,0.000000031,Processor-3,Core-5
115,0.000000002,0.000000033,0.000000031,Processor-3,Core-7
130,0.000000003,0.000000033,0.000000030,Processor-5,Core-3
146,0.000000003,0.000000033,0.000000030,Processor-7,Core-2
149,0.000000003,0.000000033,0.000000030,Processor-7,Core-5
159,0.000000003,0.000000034,0.000000031,Processor-0,Core-4
182,0.000000003,0.000000034,0.000000031,Processor-3,Core-3
194,0.000000004,0.000000034,0.000000030,Processor-4,Core-4
201,0.000000004,0.000000034,0.000000030,Processor-5,Core-3
204,0.000000004,0.000000034,0.000000030,Processor-5,Core-6
216,0.000000004,0.000000034,0.000000030,Processor-7,Core-1
220,0.000000004,0.000000034,0.000000030,Processor-7,Core-4
226,0.000000004,0.000000035,0.000000031,Processor-0,Core-0
231,0.000000004,0.000000035,0.000000031,Processor-0,Core-4
242,0.000000004,0.000000035,0.000000031,Processor-1,Core-7
245,0.000000004,0.000000035,0.000000031,Processor-2,Core-2
254,0.000000004,0.000000035,0.000000031,Processor-3,Core-3
258,0.000000005,0.000000035,0.000000030,Processor-3,Core-6
261,0.000000005,0.000000035,0.000000030,Processor-4,Core-1
263,0.000000005,0.000000035,0.000000030,Processor-4,Core-3
281,0.000000005,0.000000035,0.000000030,Processor-6,Core-3
297,0.000000005,0.000000035,0.000000030,Processor-7,Core-7
304,0.000000005,0.000000036,0.000000031,Processor-0,Core-6
319,0.000000005,0.000000036,0.000000031,Processor-2,Core-3
324,0.000000006,0.000000036,0.000000030,Processor-3,Core-0
333,0.000000006,0.000000036,0.000000030,Processor-4,Core-0
336,0.000000006,0.000000036,0.000000030,Processor-4,Core-3
341,0.000000006,0.000000036,0.000000030,Processor-5,Core-0
365,0.000000006,0.000000036,0.000000030,Processor-7,Core-4
366,0.000000006,0.000000036,0.000000030,Processor-7,Core-5
372,0.000000006,0.000000037,0.000000031,Processor-0,Core-1
382,0.000000006,0.000000037,0.000000031,Processor-1,Core-1
393,0.000000007,0.000000037,0.000000030,Processor-2,Core-3
408,0.000000007,0.000000037,0.000000030,Processor-4,Core-0
409,0.000000007,0.000000037,0.000000030,Processor-4,Core-1
436,0.000000007,0.000000037,0.000000030,Processor-7,Core-2
437,0.000000007,0.000000037,0.000000030,Processor-7,Core-3
442,0.000000007,0.000000038,0.000000031,Processor-0,Core-0
445,0.000000007,0.000000038,0.000000031,Processor-0,Core-2
454,0.000000008,0.000000038,0.000000030,Processor-1,Core-1
460,0.000000008,0.000000038,0.000000030,Processor-1,Core-4
465,0.000000008,0.000000038,0.000000030,Processor-2,Core-0
477,0.000000008,0.000000038,0.000000030,Processor-3,Core-2
486,0.000000008,0.000000038,0.000000030,Processor-4,Core-2
496,0.000000008,0.000000038,0.000000030,Processor-5,Core-4
498,0.000000008,0.000000038,0.000000030,Processor-5,Core-6
502,0.000000008,0.000000038,0.000000030,Processor-6,Core-2
506,0.000000008,0.000000038,0.000000030,Processor-6,Core-6
510,0.000000008,0.000000038,0.000000030,Processor-7,Core-2
517,0.000000009,0.000000039,0.000000030,Processor-0,Core-0
535,0.000000009,0.000000039,0.000000030,Processor-1,Core-4
539,0.000000009,0.000000039,0.000000030,Processor-1,Core-7
551,0.000000009,0.000000039,0.000000030,Processor-3,Core-2
556,0.000000009,0.000000039,0.000000030,Processor-3,Core-7
559,0.000000009,0.000000039,0.000000030,Processor-4,Core-2
561,0.000000009,0.000000039,0.000000030,Processor-4,Core-4
570,0.000000009,0.000000039,0.000000030,Processor-5,Core-5
583,0.000000010,0.000000039,0.000000029,Processor-7,Core-0
585,0.000000010,0.000000039,0.000000029,Processor-7,Core-2
593,0.000000010,0.000000040,0.000000030,Processor-0,Core-2
601,0.000000010,0.000000040,0.000000030,Processor-1,Core-1
605,0.000000010,0.000000040,0.000000030,Processor-1,Core-5
607,0.000000010,0.000000040,0.000000030,Processor-1,Core-7
619,0.000000010,0.000000040,0.000000030,Processor-3,Core-2
639,0.000000010,0.000000040,0.000000030,Processor-5,Core-3
664,0.000000011,0.000000041,0.000000030,Processor-0,Core-2
668,0.000000011,0.000000041,0.000000030,Processor-0,Core-6
671,0.000000011,0.000000041,0.000000030,Processor-1,Core-1
699,0.000000011,0.000000041,0.000000030,Processor-4,Core-2
708,0.000000012,0.000000041,0.000000029,Processor-5,Core-1
717,0.000000012,0.000000041,0.000000029,Processor-6,Core-1
745,0.000000012,0.000000042,0.000000030,Processor-1,Core-4
751,0.000000012,0.000000042,0.000000030,Processor-2,Core-2
755,0.000000012,0.000000042,0.000000030,Processor-2,Core-5
764,0.000000012,0.000000042,0.000000030,Processor-3,Core-4
765,0.000000012,0.000000042,0.000000030,Processor-3,Core-5
778,0.000000013,0.000000042,0.000000029,Processor-5,Core-0
779,0.000000013,0.000000042,0.000000029,Processor-5,Core-1
780,0.000000013,0.000000042,0.000000029,Processor-5,Core-2
801,0.000000013,0.000000042,0.000000029,Processor-7,Core-2
802,0.000000013,0.000000042,0.000000029,Processor-7,Core-3
810,0.000000013,0.000000043,0.000000030,Processor-0,Core-2
816,0.000000013,0.000000043,0.000000030,Processor-0,Core-7
818,0.000000013,0.000000043,0.000000030,Processor-1,Core-1
827,0.000000013,0.000000043,0.000000030,Processor-2,Core-0
836,0.000000014,0.000000043,0.000000029,Processor-3,Core-0
849,0.000000014,0.000000043,0.000000029,Processor-4,Core-5
878,0.000000014,0.000000043,0.000000029,Processor-7,Core-4
890,0.000000014,0.000000044,0.000000030,Processor-0,Core-5
903,0.000000015,0.000000044,0.000000029,Processor-1,Core-7
917,0.000000015,0.000000044,0.000000029,Processor-3,Core-5
920,0.000000015,0.000000044,0.000000029,Processor-4,Core-0
928,0.000000015,0.000000044,0.000000029,Processor-4,Core-7
929,0.000000015,0.000000044,0.000000029,Processor-5,Core-0
936,0.000000015,0.000000044,0.000000029,Processor-5,Core-6
939,0.000000015,0.000000044,0.000000029,Processor-6,Core-0
943,0.000000015,0.000000044,0.000000029,Processor-6,Core-3
949,0.000000015,0.000000044,0.000000029,Processor-7,Core-1
950,0.000000015,0.000000044,0.000000029,Processor-7,Core-2
965,0.000000016,0.000000045,0.000000029,Processor-1,Core-0
966,0.000000016,0.000000045,0.000000029,Processor-1,Core-1
967,0.000000016,0.000000045,0.000000029,Processor-1,Core-2
970,0.000000016,0.000000045,0.000000029,Processor-1,Core-5
974,0.000000016,0.000000045,0.000000029,Processor-2,Core-0
990,0.000000016,0.000000045,0.000000029,Processor-3,Core-5
996,0.000000016,0.000000045,0.000000029,Processor-4,Core-3
3,0.000000001,0.000000045,0.000000044,Processor-5,Core-2
18,0.000000001,0.000000045,0.000000044,Processor-6,Core-3
26,0.000000001,0.000000045,0.000000044,Processor-7,Core-2
36,0.000000001,0.000000046,0.000000045,Processor-0,Core-1
49,0.000000001,0.000000046,0.000000045,Processor-1,Core-4
50,0.000000001,0.000000046,0.000000045,Processor-1,Core-5
52,0.000000001,0.000000046,0.000000045,Processor-1,Core-6
55,0.000000001,0.000000046,0.000000045,Processor-2,Core-1
57,0.000000001,0.000000046,0.000000045,Processor-2,Core-2
59,0.000000001,0.000000046,0.000000045,Processor-2,Core-4
81,0.000000002,0.000000046,0.000000044,Processor-4,Core-2
86,0.000000002,0.000000046,0.000000044,Processor-4,Core-4
95,0.000000002,0.000000046,0.000000044,Processor-5,Core-3
108,0.000000002,0.000000046,0.000000044,Processor-6,Core-3
118,0.000000002,0.000000046,0.000000044,Processor-7,Core-1
122,0.000000002,0.000000046,0.000000044,Processor-7,Core-5
124,0.000000002,0.000000046,0.000000044,Processor-7,Core-7
138,0.000000003,0.000000047,0.000000044,Processor-1,Core-1
143,0.000000003,0.000000047,0.000000044,Processor-1,Core-6
152,0.000000003,0.000000047,0.000000044,Processor-2,Core-4
154,0.000000003,0.000000047,0.000000044,Processor-2,Core-5
176,0.000000003,0.000000047,0.000000044,Processor-5,Core-1
202,0.000000004,0.000000047,0.000000043,Processor-7,Core-5
223,0.000000004,0.000000048,0.000000044,Processor-1,Core-4
234,0.000000004,0.000000048,0.000000044,Processor-2,Core-3
235,0.000000004,0.000000048,0.000000044,Processor-2,Core-4
236,0.000000004,0.000000048,0.000000044,Processor-2,Core-5
238,0.000000004,0.000000048,0.000000044,Processor-2,Core-7
248,0.000000004,0.000000048,0.000000044,Processor-3,Core-7
250,0.000000004,0.000000048,0.000000044,Processor-4,Core-1
255,0.000000004,0.000000048,0.000000044,Processor-4,Core-5
259,0.000000005,0.000000048,0.000000043,Processor-4,Core-7
266,0.000000005,0.000000048,0.000000043,Processor-5,Core-3
273,0.000000005,0.000000048,0.000000043,Processor-6,Core-1
274,0.000000005,0.000000048,0.000000043,Processor-6,Core-2
277,0.000000005,0.000000048,0.000000043,Processor-6,Core-5
278,0.000000005,0.000000048,0.000000043,Processor-6,Core-6
279,0.000000005,0.000000048,0.000000043,Processor-6,Core-7
298,0.000000005,0.000000049,0.000000044,Processor-0,Core-4
306,0.000000005,0.000000049,0.000000044,Processor-1,Core-3
309,0.000000005,0.000000049,0.000000044,Processor-1,Core-6
326,0.000000006,0.000000049,0.000000043,Processor-3,Core-3
335,0.000000006,0.000000049,0.000000043,Processor-4,Core-2
337,0.000000006,0.000000049,0.000000043,Processor-4,Core-3
350,0.000000006,0.000000049,0.000000043,Processor-5,Core-3
367,0.000000006,0.000000049,0.000000043,Processor-7,Core-2
392,0.000000007,0.000000050,0.000000043,Processor-1,Core-4
400,0.000000007,0.000000050,0.000000043,Processor-2,Core-3
431,0.000000007,0.000000050,0.000000043,Processor-5,Core-4
456,0.000000008,0.000000050,0.000000042,Processor-7,Core-4
463,0.000000008,0.000000051,0.000000043,Processor-0,Core-0
470,0.000000008,0.000000051,0.000000043,Processor-0,Core-5
479,0.000000008,0.000000051,0.000000043,Processor-1,Core-3
481,0.000000008,0.000000051,0.000000043,Processor-1,Core-4
482,0.000000008,0.000000051,0.000000043,Processor-1,Core-5
491,0.000000008,0.000000051,0.000000043,Processor-2,Core-5
501,0.000000008,0.000000051,0.000000043,Processor-3,Core-5
508,0.000000008,0.000000051,0.000000043,Processor-4,Core-2
512,0.000000009,0.000000051,0.000000042,Processor-4,Core-5
514,0.000000009,0.000000051,0.000000042,Processor-4,Core-7
518,0.000000009,0.000000051,0.000000042,Processor-5,Core-1
521,0.000000009,0.000000051,0.000000042,Processor-5,Core-4
549,0.000000009,0.000000051,0.000000042,Processor-7,Core-6
550,0.000000009,0.000000051,0.000000042,Processor-7,Core-7
554,0.000000009,0.000000052,0.000000043,Processor-0,Core-2
560,0.000000009,0.000000052,0.000000043,Processor-0,Core-6
568,0.000000009,0.000000052,0.000000043,Processor-1,Core-5
579,0.000000010,0.000000052,0.000000042,Processor-2,Core-5
590,0.000000010,0.000000052,0.000000042,Processor-3,Core-6
600,0.000000010,0.000000052,0.000000042,Processor-4,Core-6
606,0.000000010,0.000000052,0.000000042,Processor-5,Core-2
615,0.000000010,0.000000052,0.000000042,Processor-6,Core-1
622,0.000000010,0.000000052,0.000000042,Processor-6,Core-7
625,0.000000010,0.000000052,0.000000042,Processor-7,Core-1
627,0.000000010,0.000000052,0.000000042,Processor-7,Core-3
644,0.000000011,0.000000053,0.000000042,Processor-1,Core-1
649,0.000000011,0.000000053,0.000000042,Processor-1,Core-6
653,0.000000011,0.000000053,0.000000042,Processor-2,Core-1
660,0.000000011,0.000000053,0.000000042,Processor-3,Core-0
667,0.000000011,0.000000053,0.000000042,Processor-3,Core-5
669,0.000000011,0.000000053,0.000000042,Processor-3,Core-6
673,0.000000011,0.000000053,0.000000042,Processor-4,Core-0
679,0.000000011,0.000000053,0.000000042,Processor-4,Core-5
686,0.000000011,0.000000053,0.000000042,Processor-5,Core-4
691,0.000000011,0.000000053,0.000000042,Processor-6,Core-1
697,0.000000011,0.000000053,0.000000042,Processor-6,Core-6
703,0.000000011,0.000000053,0.000000042,Processor-7,Core-3
706,0.000000012,0.000000053,0.000000041,Processor-7,Core-5
719,0.000000012,0.000000054,0.000000042,Processor-0,Core-6
720,0.000000012,0.000000054,0.000000042,Processor-0,Core-7
726,0.000000012,0.000000054,0.000000042,Processor-1,Core-5
731,0.000000012,0.000000054,0.000000042,Processor-2,Core-2
738,0.000000012,0.000000054,0.000000042,Processor-3,Core-1
740,0.000000012,0.000000054,0.000000042,Processor-3,Core-2
768,0.000000013,0.000000054,0.000000041,Processor-5,Core-5
770,0.000000013,0.000000054,0.000000041,Processor-5,Core-7
776,0.000000013,0.000000054,0.000000041,Processor-6,Core-5
794,0.000000013,0.000000055,0.000000042,Processor-0,Core-0
808,0.000000013,0.000000055,0.000000042,Processor-1,Core-1
815,0.000000013,0.000000055,0.000000042,Processor-1,Core-6
817,0.000000013,0.000000055,0.000000042,Processor-1,Core-7
847,0.000000014,0.000000055,0.000000041,Processor-4,Core-7
850,0.000000014,0.000000055,0.000000041,Processor-5,Core-1
856,0.000000014,0.000000055,0.000000041,Processor-5,Core-6
865,0.000000014,0.000000055,0.000000041,Processor-6,Core-6
872,0.000000014,0.000000055,0.000000041,Processor-7,Core-4
875,0.000000014,0.000000055,0.000000041,Processor-7,Core-5
881,0.000000014,0.000000056,0.000000042,Processor-0,Core-1
900,0.000000015,0.000000056,0.000000041,Processor-1,Core-6
922,0.000000015,0.000000056,0.000000041,Processor-4,Core-0
941,0.000000015,0.000000056,0.000000041,Processor-5,Core-3
942,0.000000015,0.000000056,0.000000041,Processor-5,Core-4
952,0.000000015,0.000000056,0.000000041,Processor-6,Core-3
961,0.000000016,0.000000056,0.000000040,Processor-7,Core-3
963,0.000000016,0.000000056,0.000000040,Processor-7,Core-5
964,0.000000016,0.000000056,0.000000040,Processor-7,Core-6
968,0.000000016,0.000000056,0.000000040,Processor-7,Core-7
973,0.000000016,0.000000057,0.000000041,Processor-0,Core-2
997,0.000000016,0.000000057,0.000000041,Processor-2,Core-4
2,0.000000001,0.000000057,0.000000056,Processor-3,Core-1
6,0.000000001,0.000000057,0.000000056,Processor-3,Core-3
9,0.000000001,0.000000057,0.000000056,Processor-3,Core-6
44,0.000000001,0.000000057,0.000000056,Processor-6,Core-4
58,0.000000001,0.000000057,0.000000056,Processor-7,Core-2
60,0.000000001,0.000000057,0.000000056,Processor-7,Core-3
71,0.000000002,0.000000058,0.000000056,Processor-0,Core-0
100,0.000000002,0.000000058,0.000000056,Processor-2,Core-1
110,0.000000002,0.000000058,0.000000056,Processor-2,Core-6
127,0.000000002,0.000000058,0.000000056,Processor-4,Core-0
128,0.000000003,0.000000058,0.000000055,Processor-4,Core-1
132,0.000000003,0.000000058,0.000000055,Processor-4,Core-3
133,0.000000003,0.000000058,0.000000055,Processor-4,Core-4
134,0.000000003,0.000000058,0.000000055,Processor-4,Core-5
145,0.000000003,0.000000058,0.000000055,Processor-5,Core-5
150,0.000000003,0.000000058,0.000000055,Processor-6,Core-0
158,0.000000003,0.000000058,0.000000055,Processor-6,Core-3
169,0.000000003,0.000000058,0.000000055,Processor-7,Core-5
177,0.000000003,0.000000059,0.000000056,Processor-0,Core-4
178,0.000000003,0.000000059,0.000000056,Processor-0,Core-5
179,0.000000003,0.000000059,0.000000056,Processor-0,Core-6
193,0.000000004,0.000000059,0.000000055,Processor-2,Core-0
200,0.000000004,0.000000059,0.000000055,Processor-2,Core-6
207,0.000000004,0.000000059,0.000000055,Processor-3,Core-2
224,0.000000004,0.000000059,0.000000055,Processor-4,Core-5
232,0.000000004,0.000000059,0.000000055,Processor-5,Core-1
270,0.000000005,0.000000059,0.000000054,Processor-7,Core-5
271,0.000000005,0.000000059,0.000000054,Processor-7,Core-6
272,0.000000005,0.000000059,0.000000054,Processor-7,Core-7
283,0.000000005,0.000000060,0.000000055,Processor-0,Core-4
288,0.000000005,0.000000060,0.000000055,Processor-0,Core-7
290,0.000000005,0.000000060,0.000000055,Processor-1,Core-0
293,0.000000005,0.000000060,0.000000055,Processor-1,Core-2
300,0.000000005,0.000000060,0.000000055,Processor-1,Core-7
302,0.000000005,0.000000060,0.000000055,Processor-2,Core-1
305,0.000000005,0.000000060,0.000000055,Processor-2,Core-3
316,0.000000005,0.000000060,0.000000055,Processor-3,Core-3
317,0.000000005,0.000000060,0.000000055,Processor-3,Core-4
323,0.000000006,0.000000060,0.000000054,Processor-4,Core-0
363,0.000000006,0.000000060,0.000000054,Processor-7,Core-3
377,0.000000006,0.000000061,0.000000055,Processor-0,Core-2
378,0.000000006,0.000000061,0.000000055,Processor-0,Core-3
391,0.000000007,0.000000061,0.000000054,Processor-1,Core-5
395,0.000000007,0.000000061,0.000000054,Processor-1,Core-7
403,0.000000007,0.000000061,0.000000054,Processor-2,Core-4
404,0.000000007,0.000000061,0.000000054,Processor-2,Core-5
426,0.000000007,0.000000061,0.000000054,Processor-4,Core-7
427,0.000000007,0.000000061,0.000000054,Processor-5,Core-0
430,0.000000007,0.000000061,0.000000054,Processor-5,Core-3
432,0.000000007,0.000000061,0.000000054,Processor-5,Core-4
435,0.000000007,0.000000061,0.000000054,Processor-5,Core-7
441,0.000000007,0.000000061,0.000000054,Processor-6,Core-3
448,0.000000008,0.000000061,0.000000053,Processor-6,Core-7
449,0.000000008,0.000000061,0.000000053,Processor-7,Core-0
475,0.000000008,0.000000062,0.000000054,Processor-0,Core-5
494,0.000000008,0.000000062,0.000000054,Processor-2,Core-0
504,0.000000008,0.000000062,0.000000054,Processor-2,Core-6
528,0.000000009,0.000000062,0.000000053,Processor-4,Core-2
553,0.000000009,0.000000062,0.000000053,Processor-6,Core-1
557,0.000000009,0.000000062,0.000000053,Processor-6,Core-3
558,0.000000009,0.000000062,0.000000053,Processor-6,Core-4
563,0.000000009,0.000000062,0.000000053,Processor-6,Core-6
564,0.000000009,0.000000062,0.000000053,Processor-6,Core-7
589,0.000000010,0.000000063,0.000000053,Processor-1,Core-1
596,0.000000010,0.000000063,0.000000053,Processor-1,Core-5
603,0.000000010,0.000000063,0.000000053,Processor-2,Core-2
609,0.000000010,0.000000063,0.000000053,Processor-2,Core-5
616,0.000000010,0.000000063,0.000000053,Processor-3,Core-2
626,0.000000010,0.000000063,0.000000053,Processor-4,Core-0
628,0.000000010,0.000000063,0.000000053,Processor-4,Core-1
636,0.000000010,0.000000063,0.000000053,Processor-4,Core-7
643,0.000000011,0.000000063,0.000000052,Processor-5,Core-5
657,0.000000011,0.000000063,0.000000052,Processor-6,Core-7
689,0.000000011,0.000000064,0.000000053,Processor-1,Core-3
709,0.000000012,0.000000064,0.000000052,Processor-2,Core-6
710,0.000000012,0.000000064,0.000000052,Processor-2,Core-7
714,0.000000012,0.000000064,0.000000052,Processor-3,Core-2
721,0.000000012,0.000000064,0.000000052,Processor-3,Core-6
723,0.000000012,0.000000064,0.000000052,Processor-4,Core-0
732,0.000000012,0.000000064,0.000000052,Processor-4,Core-7
746,0.000000012,0.000000064,0.000000052,Processor-6,Core-1
