Имя задачи,Время начала выполнения задачи,Время конца выполнения задачи,Общее время выполнения,Имя процессора,Имя ядра
9428,0.000000295,0.000000295,0.000000000,Processor-2,Core-4
9480,0.000000297,0.000000297,0.000000000,Processor-1,Core-0
9506,0.000000298,0.000000298,0.000000000,Processor-0,Core-2
9831,0.000000308,0.000000308,0.000000000,Processor-0,Core-7
9879,0.000000309,0.000000309,0.000000000,Processor-2,Core-7
22,0.000000001,0.000000313,0.000000312,Processor-3,Core-4
44,0.000000002,0.000000314,0.000000312,Processor-1,Core-2
61,0.000000002,0.000000314,0.000000312,Processor-2,Core-4
102,0.000000004,0.000000315,0.000000311,Processor-1,Core-6
105,0.000000004,0.000000315,0.000000311,Processor-1,Core-7
106,0.000000004,0.000000315,0.000000311,Processor-2,Core-0
114,0.000000004,0.000000315,0.000000311,Processor-2,Core-5
115,0.000000004,0.000000315,0.000000311,Processor-2,Core-6
127,0.000000004,0.000000315,0.000000311,Processor-3,Core-6
134,0.000000005,0.000000316,0.000000311,Processor-0,Core-1
145,0.000000005,0.000000316,0.000000311,Processor-1,Core-0
157,0.000000005,0.000000316,0.000000311,Processor-2,Core-3
182,0.000000006,0.000000317,0.000000311,Processor-0,Core-3
186,0.000000006,0.000000317,0.000000311,Processor-0,Core-6
208,0.000000007,0.000000317,0.000000310,Processor-1,Core-6
219,0.000000007,0.000000317,0.000000310,Processor-2,Core-5
244,0.000000008,0.000000318,0.000000310,Processor-0,Core-5
278,0.000000009,0.000000318,0.000000309,Processor-3,Core-3
286,0.000000009,0.000000318,0.000000309,Processor-3,Core-6
288,0.000000010,0.000000319,0.000000309,Processor-0,Core-0
303,0.000000010,0.000000319,0.000000309,Processor-1,Core-2
353,0.000000012,0.000000320,0.000000308,Processor-1,Core-6
360,0.000000012,0.000000320,0.000000308,Processor-2,Core-4
364,0.000000012,0.000000320,0.000000308,Processor-3,Core-0
368,0.000000012,0.000000320,0.000000308,Processor-3,Core-2
370,0.000000012,0.000000320,0.000000308,Processor-3,Core-4
376,0.000000012,0.000000321,0.000000309,Processor-0,Core-1
393,0.000000013,0.000000321,0.000000308,Processor-1,Core-3
398,0.000000013,0.000000321,0.000000308,Processor-2,Core-0
411,0.000000013,0.000000321,0.000000308,Processor-3,Core-0
447,0.000000014,0.000000322,0.000000308,Processor-2,Core-2
453,0.000000015,0.000000322,0.000000307,Processor-2,Core-6
472,0.000000015,0.000000323,0.000000308,Processor-0,Core-1
484,0.000000016,0.000000323,0.000000307,Processor-1,Core-0
489,0.000000016,0.000000323,0.000000307,Processor-1,Core-2
494,0.000000016,0.000000323,0.000000307,Processor-1,Core-5
504,0.000000016,0.000000323,0.000000307,Processor-2,Core-2
510,0.000000016,0.000000323,0.000000307,Processor-2,Core-7
520,0.000000017,0.000000323,0.000000306,Processor-3,Core-7
523,0.000000017,0.000000324,0.000000307,Processor-0,Core-0
561,0.000000018,0.000000324,0.000000306,Processor-3,Core-2
575,0.000000018,0.000000325,0.000000307,Processor-0,Core-4
583,0.000000019,0.000000325,0.000000306,Processor-1,Core-1
629,0.000000020,0.000000326,0.000000306,Processor-0,Core-2
644,0.000000021,0.000000326,0.000000305,Processor-1,Core-2
678,0.000000022,0.000000327,0.000000305,Processor-0,Core-1
708,0.000000023,0.000000327,0.000000304,Processor-2,Core-5
733,0.000000023,0.000000328,0.000000305,Processor-0,Core-4
745,0.000000024,0.000000328,0.000000304,Processor-1,Core-2
751,0.000000024,0.000000328,0.000000304,Processor-1,Core-7
757,0.000000024,0.000000328,0.000000304,Processor-2,Core-4
769,0.000000025,0.000000328,0.000000303,Processor-3,Core-7
775,0.000000025,0.000000329,0.000000304,Processor-0,Core-3
834,0.000000027,0.000000330,0.000000303,Processor-1,Core-0
837,0.000000027,0.000000330,0.000000303,Processor-1,Core-3
858,0.000000027,0.000000330,0.000000303,Processor-2,Core-6
874,0.000000028,0.000000331,0.000000303,Processor-0,Core-2
876,0.000000028,0.000000331,0.000000303,Processor-0,Core-4
906,0.000000029,0.000000331,0.000000302,Processor-2,Core-7
910,0.000000029,0.000000331,0.000000302,Processor-3,Core-1
919,0.000000029,0.000000331,0.000000302,Processor-3,Core-7
926,0.000000029,0.000000332,0.000000303,Processor-0,Core-3
963,0.000000031,0.000000332,0.000000301,Processor-3,Core-1
977,0.000000031,0.000000333,0.000000302,Processor-0,Core-2
980,0.000000031,0.000000333,0.000000302,Processor-0,Core-3
985,0.000000031,0.000000333,0.000000302,Processor-0,Core-7
999,0.000000032,0.000000333,0.000000301,Processor-2,Core-2
1006,0.000000032,0.000000333,0.000000301,Processor-2,Core-7
1048,0.000000033,0.000000334,0.000000301,Processor-2,Core-1
1056,0.000000034,0.000000334,0.000000300,Processor-2,Core-6
1057,0.000000034,0.000000334,0.000000300,Processor-2,Core-7
1069,0.000000034,0.000000334,0.000000300,Processor-3,Core-6
1071,0.000000034,0.000000335,0.000000301,Processor-0,Core-0
1113,0.000000035,0.000000335,0.000000300,Processor-3,Core-3
1129,0.000000036,0.000000336,0.000000300,Processor-0,Core-6
1131,0.000000036,0.000000336,0.000000300,Processor-1,Core-0
1168,0.000000037,0.000000337,0.000000300,Processor-0,Core-3
1180,0.000000037,0.000000337,0.000000300,Processor-1,Core-2
1191,0.000000038,0.000000337,0.000000299,Processor-1,Core-6
1195,0.000000038,0.000000337,0.000000299,Processor-2,Core-0
1199,0.000000038,0.000000337,0.000000299,Processor-2,Core-3
1210,0.000000038,0.000000337,0.000000299,Processor-3,Core-2
1232,0.000000039,0.000000338,0.000000299,Processor-1,Core-2
1244,0.000000039,0.000000338,0.000000299,Processor-2,Core-2
1271,0.000000040,0.000000339,0.000000299,Processor-0,Core-6
1272,0.000000040,0.000000339,0.000000299,Processor-0,Core-7
1274,0.000000040,0.000000339,0.000000299,Processor-1,Core-1
1276,0.000000040,0.000000339,0.000000299,Processor-1,Core-2
1285,0.000000041,0.000000339,0.000000298,Processor-2,Core-2
1296,0.000000041,0.000000339,0.000000298,Processor-3,Core-3
1320,0.000000042,0.000000340,0.000000298,Processor-1,Core-4
1362,0.000000043,0.000000341,0.000000298,Processor-0,Core-6
1373,0.000000043,0.000000341,0.000000298,Processor-1,Core-5
1374,0.000000043,0.000000341,0.000000298,Processor-1,Core-6
1375,0.000000043,0.000000341,0.000000298,Processor-1,Core-7
1396,0.000000044,0.000000341,0.000000297,Processor-3,Core-5
1406,0.000000044,0.000000342,0.000000298,Processor-0,Core-4
1416,0.000000045,0.000000342,0.000000297,Processor-1,Core-3
1418,0.000000045,0.000000342,0.000000297,Processor-1,Core-4
1428,0.000000045,0.000000342,0.000000297,Processor-2,Core-4
1432,0.000000045,0.000000342,0.000000297,Processor-2,Core-6
1448,0.000000046,0.000000343,0.000000297,Processor-0,Core-0
1455,0.000000046,0.000000343,0.000000297,Processor-0,Core-5
1476,0.000000047,0.000000343,0.000000296,Processor-2,Core-5
1483,0.000000047,0.000000343,0.000000296,Processor-3,Core-1
1505,0.000000048,0.000000344,0.000000296,Processor-1,Core-0
1508,0.000000048,0.000000344,0.000000296,Processor-1,Core-2
1534,0.000000048,0.000000344,0.000000296,Processor-3,Core-7
1536,0.000000049,0.000000345,0.000000296,Processor-0,Core-0
1538,0.000000049,0.000000345,0.000000296,Processor-0,Core-2
1554,0.000000049,0.000000345,0.000000296,Processor-1,Core-5
1560,0.000000049,0.000000345,0.000000296,Processor-2,Core-2
1573,0.000000050,0.000000345,0.000000295,Processor-3,Core-2
1601,0.000000051,0.000000346,0.000000295,Processor-1,Core-6
1611,0.000000051,0.000000346,0.000000295,Processor-2,Core-4
1618,0.000000051,0.000000346,0.000000295,Processor-3,Core-0
1637,0.000000052,0.000000347,0.000000295,Processor-0,Core-1
1663,0.000000052,0.000000347,0.000000295,Processor-2,Core-1
1672,0.000000053,0.000000347,0.000000294,Processor-2,Core-5
1680,0.000000053,0.000000347,0.000000294,Processor-3,Core-4
1708,0.000000054,0.000000348,0.000000294,Processor-1,Core-6
1724,0.000000054,0.000000348,0.000000294,Processor-3,Core-3
1795,0.000000057,0.000000350,0.000000293,Processor-1,Core-0
1807,0.000000057,0.000000350,0.000000293,Processor-1,Core-3
1835,0.000000058,0.000000350,0.000000292,Processor-3,Core-5
1841,0.000000058,0.000000350,0.000000292,Processor-3,Core-7
1872,0.000000059,0.000000351,0.000000292,Processor-2,Core-4
1899,0.000000060,0.000000352,0.000000292,Processor-0,Core-7
1904,0.000000060,0.000000352,0.000000292,Processor-1,Core-2
1905,0.000000060,0.000000352,0.000000292,Processor-1,Core-3
1929,0.000000061,0.000000352,0.000000291,Processor-3,Core-3
1945,0.000000061,0.000000353,0.000000292,Processor-0,Core-7
1949,0.000000061,0.000000353,0.000000292,Processor-1,Core-1
1959,0.000000062,0.000000353,0.000000291,Processor-2,Core-1
1975,0.000000062,0.000000353,0.000000291,Processor-3,Core-1
2025,0.000000064,0.000000354,0.000000290,Processor-3,Core-1
2031,0.000000064,0.000000354,0.000000290,Processor-3,Core-5
2040,0.000000064,0.000000355,0.000000291,Processor-0,Core-4
2051,0.000000065,0.000000355,0.000000290,Processor-1,Core-3
2055,0.000000065,0.000000355,0.000000290,Processor-1,Core-5
2059,0.000000065,0.000000355,0.000000290,Processor-1,Core-7
2063,0.000000065,0.000000355,0.000000290,Processor-2,Core-1
2081,0.000000066,0.000000355,0.000000289,Processor-3,Core-6
2088,0.000000066,0.000000356,0.000000290,Processor-0,Core-5
2111,0.000000066,0.000000356,0.000000290,Processor-2,Core-2
2112,0.000000067,0.000000356,0.000000289,Processor-2,Core-3
2152,0.000000068,0.000000357,0.000000289,Processor-1,Core-5
2155,0.000000068,0.000000357,0.000000289,Processor-1,Core-7
2156,0.000000068,0.000000357,0.000000289,Processor-2,Core-0
2168,0.000000068,0.000000357,0.000000289,Processor-3,Core-3
2175,0.000000068,0.000000358,0.000000290,Processor-0,Core-0
2184,0.000000069,0.000000358,0.000000289,Processor-1,Core-0
2226,0.000000070,0.000000359,0.000000289,Processor-0,Core-1
2227,0.000000070,0.000000359,0.000000289,Processor-0,Core-2
2229,0.000000070,0.000000359,0.000000289,Processor-0,Core-4
2246,0.000000071,0.000000359,0.000000288,Processor-1,Core-6
2249,0.000000071,0.000000359,0.000000288,Processor-1,Core-7
2267,0.000000071,0.000000359,0.000000288,Processor-3,Core-3
2269,0.000000071,0.000000359,0.000000288,Processor-3,Core-4
2278,0.000000072,0.000000360,0.000000288,Processor-0,Core-1
2287,0.000000072,0.000000360,0.000000288,Processor-0,Core-7
2307,0.000000073,0.000000360,0.000000287,Processor-3,Core-0
2312,0.000000073,0.000000360,0.000000287,Processor-3,Core-4
2342,0.000000074,0.000000361,0.000000287,Processor-2,Core-2
2351,0.000000074,0.000000361,0.000000287,Processor-2,Core-4
2359,0.000000074,0.000000361,0.000000287,Processor-3,Core-2
2368,0.000000075,0.000000361,0.000000286,Processor-3,Core-7
2395,0.000000075,0.000000362,0.000000287,Processor-1,Core-4
2408,0.000000076,0.000000362,0.000000286,Processor-2,Core-5
2420,0.000000076,0.000000362,0.000000286,Processor-3,Core-6
2467,0.000000078,0.000000363,0.000000285,Processor-3,Core-2
2485,0.000000078,0.000000364,0.000000286,Processor-0,Core-4
2489,0.000000078,0.000000364,0.000000286,Processor-0,Core-7
2500,0.000000079,0.000000364,0.000000285,Processor-1,Core-6
2510,0.000000079,0.000000364,0.000000285,Processor-2,Core-5
2518,0.000000079,0.000000364,0.000000285,Processor-3,Core-4
2530,0.000000080,0.000000365,0.000000285,Processor-0,Core-1
2569,0.000000081,0.000000365,0.000000284,Processor-3,Core-4
2596,0.000000082,0.000000366,0.000000284,Processor-1,Core-3
2637,0.000000083,0.000000367,0.000000284,Processor-0,Core-2
2648,0.000000083,0.000000367,0.000000284,Processor-1,Core-2
2649,0.000000083,0.000000367,0.000000284,Processor-1,Core-3
2674,0.000000084,0.000000367,0.000000283,Processor-3,Core-5
2711,0.000000085,0.000000368,0.000000283,Processor-2,Core-4
2734,0.000000086,0.000000369,0.000000283,Processor-0,Core-1
2740,0.000000086,0.000000369,0.000000283,Processor-0,Core-7
2742,0.000000086,0.000000369,0.000000283,Processor-1,Core-1
2750,0.000000086,0.000000369,0.000000283,Processor-1,Core-5
2774,0.000000087,0.000000369,0.000000282,Processor-3,Core-5
2780,0.000000087,0.000000370,0.000000283,Processor-0,Core-1
2790,0.000000088,0.000000370,0.000000282,Processor-0,Core-7
2797,0.000000088,0.000000370,0.000000282,Processor-1,Core-5
2805,0.000000088,0.000000370,0.000000282,Processor-2,Core-2
2807,0.000000088,0.000000370,0.000000282,Processor-2,Core-4
2813,0.000000088,0.000000370,0.000000282,Processor-3,Core-1
2820,0.000000089,0.000000370,0.000000281,Processor-3,Core-3
2821,0.000000089,0.000000370,0.000000281,Processor-3,Core-4
2825,0.000000089,0.000000371,0.000000282,Processor-0,Core-0
2837,0.000000089,0.000000371,0.000000282,Processor-1,Core-2
2843,0.000000089,0.000000371,0.000000282,Processor-1,Core-7
2847,0.000000089,0.000000371,0.000000282,Processor-2,Core-1
2854,0.000000090,0.000000371,0.000000281,Processor-2,Core-5
2866,0.000000090,0.000000371,0.000000281,Processor-3,Core-4
2869,0.000000090,0.000000371,0.000000281,Processor-3,Core-6
2870,0.000000090,0.000000371,0.000000281,Processor-3,Core-7
2907,0.000000091,0.000000372,0.000000281,Processor-2,Core-6
2911,0.000000091,0.000000372,0.000000281,Processor-3,Core-2
2926,0.000000092,0.000000373,0.000000281,Processor-0,Core-1
2928,0.000000092,0.000000373,0.000000281,Processor-0,Core-3
2942,0.000000092,0.000000373,0.000000281,Processor-1,Core-4
2943,0.000000092,0.000000373,0.000000281,Processor-1,Core-5
2946,0.000000093,0.000000373,0.000000280,Processor-1,Core-7
2948,0.000000093,0.000000373,0.000000280,Processor-2,Core-0
2954,0.000000093,0.000000373,0.000000280,Processor-2,Core-3
2961,0.000000093,0.000000373,0.000000280,Processor-3,Core-0
2981,0.000000094,0.000000374,0.000000280,Processor-0,Core-4
2996,0.000000094,0.000000374,0.000000280,Processor-1,Core-7
3017,0.000000095,0.000000374,0.000000279,Processor-3,Core-6
3021,0.000000095,0.000000374,0.000000279,Processor-3,Core-7
3038,0.000000095,0.000000375,0.000000280,Processor-1,Core-3
3039,0.000000095,0.000000375,0.000000280,Processor-1,Core-4
3054,0.000000096,0.000000375,0.000000279,Processor-2,Core-6
3062,0.000000096,0.000000375,0.000000279,Processor-3,Core-3
3077,0.000000097,0.000000376,0.000000279,Processor-0,Core-7
3086,0.000000097,0.000000376,0.000000279,Processor-1,Core-5
3096,0.000000097,0.000000376,0.000000279,Processor-2,Core-6
3131,0.000000098,0.000000377,0.000000279,Processor-1,Core-6
3148,0.000000099,0.000000377,0.000000278,Processor-2,Core-7
3177,0.000000100,0.000000378,0.000000278,Processor-1,Core-3
3194,0.000000100,0.000000378,0.000000278,Processor-2,Core-7
3219,0.000000101,0.000000379,0.000000278,Processor-0,Core-6
3247,0.000000102,0.000000379,0.000000277,Processor-3,Core-2
3280,0.000000103,0.000000380,0.000000277,Processor-1,Core-7
3305,0.000000104,0.000000381,0.000000277,Processor-0,Core-2
3330,0.000000105,0.000000381,0.000000276,Processor-2,Core-4
3354,0.000000105,0.000000382,0.000000277,Processor-0,Core-2
3397,0.000000107,0.000000382,0.000000275,Processor-3,Core-4
3432,0.000000108,0.000000383,0.000000275,Processor-2,Core-2
3455,0.000000108,0.000000384,0.000000276,Processor-0,Core-0
3460,0.000000109,0.000000384,0.000000275,Processor-0,Core-4
3470,0.000000109,0.000000384,0.000000275,Processor-1,Core-1
3472,0.000000109,0.000000384,0.000000275,Processor-1,Core-3
3533,0.000000111,0.000000385,0.000000274,Processor-2,Core-4
3545,0.000000111,0.000000385,0.000000274,Processor-3,Core-4
3583,0.000000112,0.000000386,0.000000274,Processor-2,Core-6
3587,0.000000113,0.000000386,0.000000273,Processor-3,Core-1
3594,0.000000113,0.000000386,0.000000273,Processor-3,Core-6
3615,0.000000113,0.000000387,0.000000274,Processor-1,Core-6
3616,0.000000114,0.000000387,0.000000273,Processor-1,Core-7
3664,0.000000115,0.000000388,0.000000273,Processor-2,Core-3
3668,0.000000115,0.000000388,0.000000273,Processor-2,Core-6
3675,0.000000115,0.000000388,0.000000273,Processor-3,Core-4
3691,0.000000116,0.000000389,0.000000273,Processor-0,Core-7
3693,0.000000116,0.000000389,0.000000273,Processor-1,Core-1
3694,0.000000116,0.000000389,0.000000273,Processor-1,Core-2
3700,0.000000116,0.000000389,0.000000273,Processor-1,Core-7
3707,0.000000116,0.000000389,0.000000273,Processor-2,Core-3
3717,0.000000117,0.000000389,0.000000272,Processor-2,Core-7
3727,0.000000117,0.000000389,0.000000272,Processor-3,Core-6
3731,0.000000117,0.000000390,0.000000273,Processor-0,Core-1
3782,0.000000119,0.000000390,0.000000271,Processor-3,Core-6
3785,0.000000119,0.000000391,0.000000272,Processor-0,Core-1
3788,0.000000119,0.000000391,0.000000272,Processor-0,Core-2
3815,0.000000120,0.000000391,0.000000271,Processor-2,Core-4
3822,0.000000120,0.000000391,0.000000271,Processor-3,Core-1
3826,0.000000120,0.000000391,0.000000271,Processor-3,Core-4
3838,0.000000120,0.000000392,0.000000272,Processor-0,Core-5
3863,0.000000121,0.000000392,0.000000271,Processor-2,Core-4
3868,0.000000121,0.000000392,0.000000271,Processor-3,Core-0
3885,0.000000122,0.000000392,0.000000270,Processor-3,Core-7
3890,0.000000122,0.000000393,0.000000271,Processor-0,Core-0
3892,0.000000122,0.000000393,0.000000271,Processor-0,Core-1
3910,0.000000123,0.000000393,0.000000270,Processor-1,Core-7
3992,0.000000125,0.000000395,0.000000270,Processor-0,Core-2
4022,0.000000126,0.000000395,0.000000269,Processor-3,Core-2
4051,0.000000127,0.000000396,0.000000269,Processor-2,Core-0
4059,0.000000127,0.000000396,0.000000269,Processor-2,Core-6
4086,0.000000128,0.000000397,0.000000269,Processor-0,Core-6
4114,0.000000129,0.000000397,0.000000268,Processor-2,Core-5
4116,0.000000129,0.000000397,0.000000268,Processor-2,Core-6
4117,0.000000129,0.000000397,0.000000268,Processor-2,Core-7
4124,0.000000129,0.000000397,0.000000268,Processor-3,Core-4
4133,0.000000130,0.000000398,0.000000268,Processor-0,Core-3
4141,0.000000130,0.000000398,0.000000268,Processor-0,Core-5
4145,0.000000130,0.000000398,0.000000268,Processor-1,Core-0
4159,0.000000130,0.000000398,0.000000268,Processor-2,Core-2
4184,0.000000131,0.000000399,0.000000268,Processor-0,Core-1
4190,0.000000131,0.000000399,0.000000268,Processor-0,Core-3
4240,0.000000133,0.000000400,0.000000267,Processor-0,Core-2
4249,0.000000133,0.000000400,0.000000267,Processor-1,Core-0
4258,0.000000134,0.000000400,0.000000266,Processor-1,Core-6
4264,0.000000134,0.000000400,0.000000266,Processor-2,Core-3
4282,0.000000134,0.000000400,0.000000266,Processor-3,Core-6
4292,0.000000135,0.000000401,0.000000266,Processor-0,Core-3
4297,0.000000135,0.000000401,0.000000266,Processor-1,Core-0
4302,0.000000135,0.000000401,0.000000266,Processor-1,Core-3
4331,0.000000136,0.000000401,0.000000265,Processor-3,Core-2
4340,0.000000136,0.000000401,0.000000265,Processor-3,Core-6
4350,0.000000136,0.000000402,0.000000266,Processor-0,Core-4
4351,0.000000136,0.000000402,0.000000266,Processor-0,Core-5
4380,0.000000137,0.000000402,0.000000265,Processor-3,Core-2
4393,0.000000138,0.000000403,0.000000265,Processor-0,Core-4
4394,0.000000138,0.000000403,0.000000265,Processor-0,Core-5
4447,0.000000139,0.000000404,0.000000265,Processor-0,Core-3
4449,0.000000140,0.000000404,0.000000264,Processor-0,Core-5
4451,0.000000140,0.000000404,0.000000264,Processor-0,Core-6
4452,0.000000140,0.000000404,0.000000264,Processor-0,Core-7
4488,0.000000141,0.000000405,0.000000264,Processor-0,Core-0
4527,0.000000142,0.000000405,0.000000263,Processor-3,Core-0
4548,0.000000143,0.000000406,0.000000263,Processor-0,Core-4
4549,0.000000143,0.000000406,0.000000263,Processor-0,Core-5
4555,0.000000143,0.000000406,0.000000263,Processor-1,Core-0
4581,0.000000144,0.000000406,0.000000262,Processor-2,Core-7
4598,0.000000144,0.000000407,0.000000263,Processor-0,Core-3
4605,0.000000144,0.000000407,0.000000263,Processor-1,Core-0
4618,0.000000145,0.000000407,0.000000262,Processor-2,Core-5
4646,0.000000146,0.000000408,0.000000262,Processor-1,Core-5
4665,0.000000146,0.000000408,0.000000262,Processor-3,Core-2
4667,0.000000146,0.000000408,0.000000262,Processor-3,Core-4
4668,0.000000146,0.000000408,0.000000262,Processor-3,Core-5
4675,0.000000147,0.000000409,0.000000262,Processor-0,Core-0
4677,0.000000147,0.000000409,0.000000262,Processor-0,Core-2
4686,0.000000147,0.000000409,0.000000262,Processor-1,Core-1
4697,0.000000147,0.000000409,0.000000262,Processor-2,Core-3
4701,0.000000147,0.000000409,0.000000262,Processor-2,Core-6
4705,0.000000148,0.000000409,0.000000261,Processor-3,Core-1
4720,0.000000148,0.000000410,0.000000262,Processor-0,Core-3
4722,0.000000148,0.000000410,0.000000262,Processor-0,Core-5
4753,0.000000149,0.000000410,0.000000261,Processor-3,Core-2
4758,0.000000149,0.000000410,0.000000261,Processor-3,Core-6
4762,0.000000149,0.000000411,0.000000262,Processor-0,Core-2
4765,0.000000149,0.000000411,0.000000262,Processor-0,Core-5
4789,0.000000150,0.000000411,0.000000261,Processor-2,Core-5
4800,0.000000151,0.000000411,0.000000260,Processor-3,Core-3
4814,0.000000151,0.000000412,0.000000261,Processor-0,Core-4
4824,0.000000151,0.000000412,0.000000261,Processor-1,Core-2
4828,0.000000151,0.000000412,0.000000261,Processor-1,Core-4
4856,0.000000152,0.000000412,0.000000260,Processor-3,Core-6
4872,0.000000153,0.000000413,0.000000260,Processor-0,Core-7
4874,0.000000153,0.000000413,0.000000260,Processor-1,Core-0
4878,0.000000153,0.000000413,0.000000260,Processor-1,Core-4
4880,0.000000153,0.000000413,0.000000260,Processor-1,Core-6
4884,0.000000153,0.000000413,0.000000260,Processor-2,Core-2
4909,0.000000154,0.000000414,0.000000260,Processor-0,Core-4
4929,0.000000155,0.000000414,0.000000259,Processor-1,Core-5
4952,0.000000155,0.000000414,0.000000259,Processor-3,Core-3
4957,0.000000155,0.000000414,0.000000259,Processor-3,Core-6
4959,0.000000155,0.000000415,0.000000260,Processor-0,Core-0
4965,0.000000156,0.000000415,0.000000259,Processor-0,Core-4
4978,0.000000156,0.000000415,0.000000259,Processor-1,Core-7
4981,0.000000156,0.000000415,0.000000259,Processor-2,Core-2
4986,0.000000156,0.000000415,0.000000259,Processor-2,Core-6
4988,0.000000156,0.000000415,0.000000259,Processor-2,Core-7
4998,0.000000157,0.000000415,0.000000258,Processor-3,Core-3
5006,0.000000157,0.000000416,0.000000259,Processor-0,Core-1
5032,0.000000158,0.000000416,0.000000258,Processor-2,Core-0
5040,0.000000158,0.000000416,0.000000258,Processor-2,Core-7
5053,0.000000158,0.000000416,0.000000258,Processor-3,Core-3
5058,0.000000159,0.000000416,0.000000257,Processor-3,Core-6
